category	over_represented_pvalue	under_represented_pvalue	numDEInCat	numInCat	term	ontology	p_adjust_over_represented	p_adjust_under_represented
GO:0035203	0.480543986496623	0.800086416151329	2	11	regulation of lamellocyte differentiation	BP	1	1
GO:0051716	0.480776275865179	0.552395848577223	205	2036	cellular response to stimulus	BP	1	1
GO:0046068	0.480885822160827	0.866235857526408	1	17	cGMP metabolic process	BP	1	1
GO:0010160	0.481399800117939	0.700536317267021	5	45	formation of animal organ boundary	BP	1	1
GO:0007219	0.481554271088209	0.650140107722648	10	87	Notch signaling pathway	BP	1	1
GO:0000038	0.481592905292464	0.786424832672883	2	27	very long-chain fatty acid metabolic process	BP	1	1
GO:0022008	0.481856563112654	0.56181344716226	105	923	neurogenesis	BP	1	1
GO:0036089	0.481961333313835	0.882287915334638	1	5	cleavage furrow formation	BP	1	1
GO:0051781	0.482032257648064	0.797065544088684	2	12	positive regulation of cell division	BP	1	1
GO:0000712	0.482124090180904	0.869169487551835	1	11	resolution of meiotic recombination intermediates	BP	1	1
GO:0055089	0.482502778029538	0.898813746606339	1	3	fatty acid homeostasis	BP	1	1
GO:0140318	0.482679013285517	0.744421675421251	3	33	protein transporter activity	MF	1	1
GO:0008286	0.482787457624756	0.644778764343508	11	79	insulin receptor signaling pathway	BP	1	1
GO:0004535	0.483036142421736	0.88789136861182	1	4	poly(A)-specific ribonuclease activity	MF	1	1
GO:0033143	0.483169861714727	0.87754243208201	1	6	regulation of intracellular steroid hormone receptor signaling pathway	BP	1	1
GO:0043014	0.48346452390732	0.870720281382256	1	9	alpha-tubulin binding	MF	1	1
GO:0060078	0.48349691638433	0.872348147780299	1	8	regulation of postsynaptic membrane potential	BP	1	1
GO:0051093	0.483699395631995	0.598861898366778	27	210	negative regulation of developmental process	BP	1	1
GO:0019216	0.483777854116305	0.683802405011068	6	53	regulation of lipid metabolic process	BP	1	1
GO:0005858	0.484597480871324	0.862342564213708	1	22	axonemal dynein complex	CC	1	1
GO:0000781	0.48470293459165	0.789042732383465	2	17	chromosome, telomeric region	CC	1	1
GO:0070131	0.484752352887124	0.873735013964464	1	7	positive regulation of mitochondrial translation	BP	1	1
GO:0030330	0.485033500178827	0.880553287663424	1	5	DNA damage response, signal transduction by p53 class mediator	BP	1	1
GO:0071141	0.485275723221201	0.886683094978537	1	4	SMAD protein complex	CC	1	1
GO:0071144	0.485275723221201	0.886683094978537	1	4	heteromeric SMAD protein complex	CC	1	1
GO:0003756	0.485953053263477	0.789958588114908	2	15	protein disulfide isomerase activity	MF	1	1
GO:0016864	0.485953053263477	0.789958588114908	2	15	intramolecular oxidoreductase activity, transposing S-S bonds	MF	1	1
GO:0097435	0.486062190171733	0.585090537700965	37	285	supramolecular fiber organization	BP	1	1
GO:0035561	0.48678702544461	0.885862862722379	1	4	regulation of chromatin binding	BP	1	1
GO:0004115	0.487023380240166	0.885734229270254	1	4	3',5'-cyclic-AMP phosphodiesterase activity	MF	1	1
GO:0030029	0.487085041549644	0.579233460327225	43	329	actin filament-based process	BP	1	1
GO:0042575	0.487204123574305	0.788987203212698	2	15	DNA polymerase complex	CC	1	1
GO:0048052	0.487529684857435	0.874992278158681	1	6	R1/R6 cell differentiation	BP	1	1
GO:0070286	0.487646035644993	0.858965455890533	1	30	axonemal dynein complex assembly	BP	1	1
GO:0060911	0.488030223294741	0.786443028014836	2	17	cardiac cell fate commitment	BP	1	1
GO:0099173	0.488196927410939	0.742870272703681	3	25	postsynapse organization	BP	1	1
GO:0005507	0.488490313294556	0.782024794193009	2	24	copper ion binding	MF	1	1
GO:0006895	0.488664472709102	0.884838419486894	1	4	Golgi to endosome transport	BP	1	1
GO:0009260	0.488803793368011	0.641690942653998	10	109	ribonucleotide biosynthetic process	BP	1	1
GO:0005854	0.488828715157597	0.866088379197478	1	10	nascent polypeptide-associated complex	CC	1	1
GO:0032982	0.488855136645064	0.871275496180478	1	7	myosin filament	CC	1	1
GO:1901137	0.488857226686148	0.590714804430753	28	314	carbohydrate derivative biosynthetic process	BP	1	1
GO:0019207	0.488960292579495	0.649181138163053	9	86	kinase regulator activity	MF	1	1
GO:0016853	0.489665223130063	0.641108367538819	10	105	isomerase activity	MF	1	1
GO:1900037	0.490008933658131	0.884101050351992	1	4	regulation of cellular response to hypoxia	BP	1	1
GO:0048016	0.491175831640931	0.877034856310477	1	5	inositol phosphate-mediated signaling	BP	1	1
GO:0045927	0.491292094734503	0.612125651584372	17	130	positive regulation of growth	BP	1	1
GO:0048132	0.491645301699471	0.744246495174444	3	19	female germ-line stem cell asymmetric division	BP	1	1
GO:0045069	0.491744474205112	0.883144542553004	1	4	regulation of viral genome replication	BP	1	1
GO:0045071	0.491744474205112	0.883144542553004	1	4	negative regulation of viral genome replication	BP	1	1
GO:0018401	0.491880082638444	0.856620198459134	1	27	peptidyl-proline hydroxylation to 4-hydroxy-L-proline	BP	1	1
GO:0031545	0.491880082638444	0.856620198459134	1	27	peptidyl-proline 4-dioxygenase activity	MF	1	1
GO:0004519	0.491910305604025	0.674099691381412	6	69	endonuclease activity	MF	1	1
GO:0044325	0.492027584503895	0.872325157779684	1	6	transmembrane transporter binding	MF	1	1
GO:0060326	0.492836367970898	0.868859158772	1	7	cell chemotaxis	BP	1	1
GO:0005819	0.492911070743069	0.616500437091064	15	122	spindle	CC	1	1
GO:0007056	0.492995716026133	0.78445809525649	2	15	spindle assembly involved in female meiosis	BP	1	1
GO:0015936	0.493313325294891	0.866347780669236	1	8	coenzyme A metabolic process	BP	1	1
GO:0050772	0.493338456873893	0.741897558707699	3	20	positive regulation of axonogenesis	BP	1	1
GO:0030048	0.493751992210969	0.690974152491511	5	39	actin filament-based movement	BP	1	1
GO:0045806	0.494199063857711	0.881782755574491	1	4	negative regulation of endocytosis	BP	1	1
GO:0006694	0.494480534518513	0.733044114044604	3	38	steroid biosynthetic process	BP	1	1
GO:0005548	0.494850639341665	0.781059265269301	2	17	phospholipid transporter activity	MF	1	1
GO:0007472	0.494981971311691	0.576198939568536	37	292	wing disc morphogenesis	BP	1	1
GO:0009799	0.495065315779956	0.741353542479389	3	19	specification of symmetry	BP	1	1
GO:0009855	0.495065315779956	0.741353542479389	3	19	determination of bilateral symmetry	BP	1	1
GO:0031623	0.495985647031289	0.782099054433289	2	15	receptor internalization	BP	1	1
GO:0003143	0.496029251173895	0.892026933168279	1	3	embryonic heart tube morphogenesis	BP	1	1
GO:0032580	0.496073277503213	0.869894463750309	1	6	Golgi cisterna membrane	CC	1	1
GO:0051305	0.496086888932623	0.874172933709664	1	5	chromosome movement towards spindle pole	BP	1	1
GO:2000479	0.496479657689007	0.880508010534386	1	4	regulation of cAMP-dependent protein kinase activity	BP	1	1
GO:0036379	0.497022722175091	0.858847975761428	1	12	myofilament	CC	1	1
GO:0048588	0.497296611721606	0.636143671552173	10	78	developmental cell growth	BP	1	1
GO:0002090	0.497301291247059	0.869150672747745	1	6	regulation of receptor internalization	BP	1	1
GO:0000723	0.497691577764522	0.705951121282701	4	35	telomere maintenance	BP	1	1
GO:0005776	0.498006550615278	0.689373750941677	5	33	autophagosome	CC	1	1
GO:0030983	0.498149191244636	0.872958066377698	1	5	mismatched DNA binding	MF	1	1
GO:0032954	0.498274967761638	0.792017266048228	2	9	regulation of cytokinetic process	BP	1	1
GO:0016885	0.49849325723483	0.879374861999713	1	4	ligase activity, forming carbon-carbon bonds	MF	1	1
GO:0032592	0.498694673667117	0.700802818457333	4	56	integral component of mitochondrial membrane	CC	1	1
GO:0003997	0.498845757615716	0.868211230858004	1	6	acyl-CoA oxidase activity	MF	1	1
GO:0016231	0.499535490739129	0.878785520651715	1	4	beta-N-acetylglucosaminidase activity	MF	1	1
GO:0050808	0.499826155942414	0.572786503723751	35	310	synapse organization	BP	1	1
GO:2000378	0.500571739254302	0.864079713506437	1	7	negative regulation of reactive oxygen species metabolic process	BP	1	1
GO:0061802	0.50077127090949	0.889576224613971	1	3	anterior cell cortex	CC	1	1
GO:1903706	0.500779990946075	0.782580753479036	2	12	regulation of hemopoiesis	BP	1	1
GO:0030336	0.501172231883344	0.782271709601905	2	12	negative regulation of cell migration	BP	1	1
GO:2000146	0.501172231883344	0.782271709601905	2	12	negative regulation of cell motility	BP	1	1
GO:0008344	0.501194673241639	0.653625860535431	7	82	adult locomotory behavior	BP	1	1
GO:0043167	0.501608769252869	0.532765792368488	186	1981	ion binding	MF	1	1
GO:0004016	0.502086660436428	0.854737937013369	1	13	adenylate cyclase activity	MF	1	1
GO:0006979	0.502218463699684	0.60654520461799	15	140	response to oxidative stress	BP	1	1
GO:0019206	0.50223515100104	0.86303720126745	1	7	nucleoside kinase activity	MF	1	1
GO:0034237	0.502245339276273	0.866127693797434	1	6	protein kinase A regulatory subunit binding	MF	1	1
GO:0050688	0.502268674640141	0.733430995153168	3	21	regulation of defense response to virus	BP	1	1
GO:0045613	0.502574150053185	0.779486900463996	2	13	regulation of plasmatocyte differentiation	BP	1	1
GO:0004675	0.503123462926016	0.869995719627707	1	5	transmembrane receptor protein serine/threonine kinase activity	MF	1	1
GO:0019887	0.503163030528419	0.643538893613298	8	78	protein kinase regulator activity	MF	1	1
GO:0004661	0.503179999906694	0.869961787715879	1	5	protein geranylgeranyltransferase activity	MF	1	1
GO:0008283	0.503405390596562	0.566827156090421	38	310	cell population proliferation	BP	1	1
GO:0000976	0.50358368318375	0.564813832547839	38	527	transcription cis-regulatory region binding	MF	1	1
GO:0002115	0.503764752696252	0.876374133596477	1	4	store-operated calcium entry	BP	1	1
GO:0005890	0.50424587779448	0.861769988917364	1	7	sodium:potassium-exchanging ATPase complex	CC	1	1
GO:0090533	0.50424587779448	0.861769988917364	1	7	cation-transporting ATPase complex	CC	1	1
GO:0010171	0.504353640752424	0.848075043246959	1	28	body morphogenesis	BP	1	1
GO:0045165	0.504395208791791	0.56813400560285	35	320	cell fate commitment	BP	1	1
GO:0006801	0.505154952475991	0.855643895150528	1	10	superoxide metabolic process	BP	1	1
GO:0001817	0.505308466593448	0.86423175925996	1	6	regulation of cytokine production	BP	1	1
GO:0005802	0.505390859808807	0.665341514782551	6	46	trans-Golgi network	CC	1	1
GO:0097688	0.505507849804613	0.864107735736663	1	6	glutamate receptor clustering	BP	1	1
GO:0008528	0.506293750893101	0.845002611787622	1	46	G protein-coupled peptide receptor activity	MF	1	1
GO:0031253	0.506993410196958	0.716691325914149	3	108	cell projection membrane	CC	1	1
GO:0035120	0.507573630450132	0.561781815412944	39	322	post-embryonic appendage morphogenesis	BP	1	1
GO:0032153	0.507853135243985	0.651859929973967	7	50	cell division site	CC	1	1
GO:0044255	0.508026908508833	0.561123847351564	38	412	cellular lipid metabolic process	BP	1	1
GO:0072593	0.508252344454577	0.695789452403716	4	37	reactive oxygen species metabolic process	BP	1	1
GO:1903358	0.50871113730295	0.873512988454585	1	4	regulation of Golgi organization	BP	1	1
GO:0003779	0.509562345372158	0.594755605608389	17	123	actin binding	MF	1	1
GO:0006883	0.509633641069655	0.855969005938855	1	8	cellular sodium ion homeostasis	BP	1	1
GO:0030007	0.509633641069655	0.855969005938855	1	8	cellular potassium ion homeostasis	BP	1	1
GO:0036376	0.509633641069655	0.855969005938855	1	8	sodium ion export across plasma membrane	BP	1	1
GO:0006281	0.509669859653306	0.582900826892327	21	198	DNA repair	BP	1	1
GO:0080134	0.510041918437787	0.557622457248488	41	345	regulation of response to stress	BP	1	1
GO:0007504	0.510321952732304	0.884525002767013	1	3	larval fat body development	BP	1	1
GO:0044057	0.510749463476956	0.67021967663145	5	68	regulation of system process	BP	1	1
GO:0008527	0.511305253107331	0.840888065240994	1	59	taste receptor activity	MF	1	1
GO:0043028	0.511666168322578	0.864801055803784	1	5	cysteine-type endopeptidase regulator activity involved in apoptotic process	MF	1	1
GO:0006282	0.512400301565872	0.770140091014326	2	14	regulation of DNA repair	BP	1	1
GO:0007111	0.512439937099577	0.773287417517863	2	12	meiosis II cytokinesis	BP	1	1
GO:0010897	0.512653353167887	0.871200774410556	1	4	negative regulation of triglyceride catabolic process	BP	1	1
GO:0042802	0.512688169273538	0.595977597516386	15	148	identical protein binding	MF	1	1
GO:0007632	0.51338716337337	0.761719304695488	2	24	visual behavior	BP	1	1
GO:1904504	0.514077063084416	0.870358712209912	1	4	positive regulation of lipophagy	BP	1	1
GO:1900425	0.514150589936502	0.691402673068631	4	34	negative regulation of defense response to bacterium	BP	1	1
GO:0046011	0.514232933678698	0.766302804544932	2	16	regulation of oskar mRNA translation	BP	1	1
GO:0035162	0.514421738453879	0.694440565951113	4	27	embryonic hemopoiesis	BP	1	1
GO:0001067	0.514640328106936	0.553829751482194	38	528	transcription regulatory region nucleic acid binding	MF	1	1
GO:0140115	0.514962940482032	0.850603419452032	1	9	export across plasma membrane	BP	1	1
GO:0000056	0.515047970990132	0.869782315013312	1	4	ribosomal small subunit export from nucleus	BP	1	1
GO:0140297	0.515220575189861	0.620148044599364	10	69	DNA-binding transcription factor binding	MF	1	1
GO:0004029	0.515460085964184	0.862449979191296	1	5	aldehyde dehydrogenase (NAD+) activity	MF	1	1
GO:0004030	0.515460085964184	0.862449979191296	1	5	aldehyde dehydrogenase [NAD(P)+] activity	MF	1	1
GO:0003383	0.515591650493026	0.719112246893653	3	25	apical constriction	BP	1	1
GO:0022604	0.515717065471015	0.608153236081849	12	84	regulation of cell morphogenesis	BP	1	1
GO:0022603	0.516398919730211	0.573101387836586	23	187	regulation of anatomical structure morphogenesis	BP	1	1
GO:0006309	0.51651982225847	0.842181151970122	1	18	apoptotic DNA fragmentation	BP	1	1
GO:0006921	0.51651982225847	0.842181151970122	1	18	cellular component disassembly involved in execution phase of apoptosis	BP	1	1
GO:0030262	0.51651982225847	0.842181151970122	1	18	apoptotic nuclear changes	BP	1	1
GO:0007443	0.516669881328429	0.668687705284876	5	43	Malpighian tubule morphogenesis	BP	1	1
GO:0061333	0.516669881328429	0.668687705284876	5	43	renal tubule morphogenesis	BP	1	1
GO:0061525	0.517333000224529	0.641010139380947	7	59	hindgut development	BP	1	1
GO:0031145	0.517361549993483	0.759884294597989	2	21	anaphase-promoting complex-dependent catabolic process	BP	1	1
GO:0003697	0.517461931358332	0.652815973171377	6	51	single-stranded DNA binding	MF	1	1
GO:0046470	0.51802249674227	0.860846540321314	1	5	phosphatidylcholine metabolic process	BP	1	1
GO:0016836	0.518212205246779	0.684118810543899	4	48	hydro-lyase activity	MF	1	1
GO:0015079	0.518281507496681	0.709145207364138	3	57	potassium ion transmembrane transporter activity	MF	1	1
GO:0070593	0.51832924844628	0.761106089396252	2	18	dendrite self-avoidance	BP	1	1
GO:0016860	0.518478312225609	0.68674007047654	4	36	intramolecular oxidoreductase activity	MF	1	1
GO:0031333	0.518621192890012	0.691243802492325	4	26	negative regulation of protein-containing complex assembly	BP	1	1
GO:0007626	0.518639074805278	0.583119412391348	17	189	locomotory behavior	BP	1	1
GO:0032273	0.518693098107713	0.691178086410769	4	26	positive regulation of protein polymerization	BP	1	1
GO:0098797	0.518755821354171	0.592810154761553	14	162	plasma membrane protein complex	CC	1	1
GO:0055116	0.518980827475902	0.852245572072813	1	7	entry into reproductive diapause	BP	1	1
GO:0061963	0.518980827475902	0.852245572072813	1	7	regulation of entry into reproductive diapause	BP	1	1
GO:0048870	0.519215945216378	0.546135601947605	44	382	cell motility	BP	1	1
GO:0018107	0.519258601588401	0.721510815679979	3	18	peptidyl-threonine phosphorylation	BP	1	1
GO:1901990	0.519644527207326	0.602600180445646	12	102	regulation of mitotic cell cycle phase transition	BP	1	1
GO:0030723	0.520206588204103	0.769083478443839	2	11	ovarian fusome organization	BP	1	1
GO:0045056	0.520313068270493	0.866626064576218	1	4	transcytosis	BP	1	1
GO:0007348	0.52036943272617	0.854648785572003	1	6	regulation of syncytial blastoderm mitotic cell cycle	BP	1	1
GO:0001748	0.520971664153827	0.845029605700006	1	10	insect visual primordium development	BP	1	1
GO:0046390	0.52141326617378	0.610144918203495	10	111	ribose phosphate biosynthetic process	BP	1	1
GO:0007369	0.521923149135983	0.617308746633322	9	89	gastrulation	BP	1	1
GO:0006020	0.522077661238407	0.844268682497769	1	10	inositol metabolic process	BP	1	1
GO:1902969	0.522257189479608	0.760748900486923	2	15	mitotic DNA replication	BP	1	1
GO:0006346	0.522268785977344	0.763513661231601	2	13	DNA methylation-dependent heterochromatin formation	BP	1	1
GO:0046540	0.522413763324254	0.757681497902274	2	18	U4/U6 x U5 tri-snRNP complex	CC	1	1
GO:0034497	0.523031733045767	0.857675501623927	1	5	protein localization to phagophore assembly site	BP	1	1
GO:0032780	0.523339215966086	0.852707118995706	1	6	negative regulation of ATP-dependent activity	BP	1	1
GO:0019511	0.523827079077907	0.834355254320999	1	28	peptidyl-proline hydroxylation	BP	1	1
GO:0031543	0.523827079077907	0.834355254320999	1	28	peptidyl-proline dioxygenase activity	MF	1	1
GO:0050905	0.523831228496348	0.836616115699822	1	19	neuromuscular process	BP	1	1
GO:1904398	0.524584124730782	0.647482504930573	6	45	positive regulation of neuromuscular junction development	BP	1	1
GO:0097157	0.524835498781305	0.863873474897648	1	4	pre-mRNA intronic binding	MF	1	1
GO:0046148	0.524948795020125	0.644090516815888	6	60	pigment biosynthetic process	BP	1	1
GO:0051131	0.524966904303588	0.856437432343945	1	5	chaperone-mediated protein complex assembly	BP	1	1
GO:0030036	0.525285322286754	0.542852204357716	41	315	actin cytoskeleton organization	BP	1	1
GO:0000164	0.525486163534863	0.843450416516934	1	9	protein phosphatase type 1 complex	CC	1	1
GO:0051146	0.526147594011415	0.607283242039047	10	87	striated muscle cell differentiation	BP	1	1
GO:0005938	0.526218427215053	0.556361961449726	28	190	cell cortex	CC	1	1
GO:0015833	0.526854483556147	0.750779856443869	2	23	peptide transport	BP	1	1
GO:0003151	0.527089079638933	0.862487343687908	1	4	outflow tract morphogenesis	BP	1	1
GO:0003382	0.52735373847485	0.67959672535786	4	33	epithelial cell morphogenesis	BP	1	1
GO:0002812	0.527548992475517	0.753336535310781	2	18	biosynthetic process of antibacterial peptides active against Gram-negative bacteria	BP	1	1
GO:0002813	0.527548992475517	0.753336535310781	2	18	regulation of biosynthetic process of antibacterial peptides active against Gram-negative bacteria	BP	1	1
GO:0070050	0.527585529435819	0.705643686887249	3	31	neuron cellular homeostasis	BP	1	1
GO:0004563	0.528108546279195	0.854411898203247	1	5	beta-N-acetylhexosaminidase activity	MF	1	1
GO:0031400	0.52827485760767	0.611759137332626	9	82	negative regulation of protein modification process	BP	1	1
GO:1901989	0.528419380577611	0.704534721467105	3	32	positive regulation of cell cycle phase transition	BP	1	1
GO:0048487	0.528461712749549	0.841387211170728	1	9	beta-tubulin binding	MF	1	1
GO:0010811	0.529156537764474	0.853731902632732	1	5	positive regulation of cell-substrate adhesion	BP	1	1
GO:0060179	0.529166264601831	0.671166151192593	4	71	male mating behavior	BP	1	1
GO:0017182	0.530000937650399	0.844842480812156	1	7	peptidyl-diphthamide metabolic process	BP	1	1
GO:0017183	0.530000937650399	0.844842480812156	1	7	peptidyl-diphthamide biosynthetic process from peptidyl-histidine	BP	1	1
GO:1900247	0.530000937650399	0.844842480812156	1	7	regulation of cytoplasmic translational elongation	BP	1	1
GO:0008016	0.530007467396054	0.745760934652731	2	29	regulation of heart contraction	BP	1	1
GO:1903522	0.530007467396054	0.745760934652731	2	29	regulation of blood circulation	BP	1	1
GO:0007098	0.530261012163407	0.59884148221726	11	80	centrosome cycle	BP	1	1
GO:0015803	0.530270118187067	0.860514211712402	1	4	branched-chain amino acid transport	BP	1	1
GO:0030513	0.53047116647531	0.705765111582436	3	25	positive regulation of BMP signaling pathway	BP	1	1
GO:0006044	0.530608221364386	0.838315890093276	1	10	N-acetylglucosamine metabolic process	BP	1	1
GO:0048788	0.530987401301706	0.841601611214043	1	8	cytoskeleton of presynaptic active zone	CC	1	1
GO:0099569	0.530987401301706	0.841601611214043	1	8	presynaptic cytoskeleton	CC	1	1
GO:0038187	0.531093582130954	0.847554706637284	1	6	pattern recognition receptor activity	MF	1	1
GO:0015744	0.531515942740774	0.836390068790207	1	11	succinate transport	BP	1	1
GO:0008574	0.532310455507493	0.756933156317307	2	12	plus-end-directed microtubule motor activity	MF	1	1
GO:0045751	0.532319486084975	0.749260537860337	2	18	negative regulation of Toll signaling pathway	BP	1	1
GO:0035160	0.532359206346001	0.755080465429354	2	13	maintenance of epithelial integrity, open tracheal system	BP	1	1
GO:0022824	0.532491878727783	0.826219917394276	1	44	transmitter-gated ion channel activity	MF	1	1
GO:0022835	0.532491878727783	0.826219917394276	1	44	transmitter-gated channel activity	MF	1	1
GO:0000978	0.532648797343787	0.549364486911594	26	378	RNA polymerase II cis-regulatory region sequence-specific DNA binding	MF	1	1
GO:0010765	0.532666203312226	0.846495065330109	1	6	positive regulation of sodium ion transport	BP	1	1
GO:1902307	0.532666203312226	0.846495065330109	1	6	positive regulation of sodium ion transmembrane transport	BP	1	1
GO:2000651	0.532666203312226	0.846495065330109	1	6	positive regulation of sodium ion transmembrane transporter activity	BP	1	1
GO:0051963	0.533024749723628	0.571392965380748	17	126	regulation of synapse assembly	BP	1	1
GO:0048072	0.533241725935355	0.747686719569759	2	19	compound eye pigmentation	BP	1	1
GO:0009163	0.533625141945885	0.832903129472008	1	13	nucleoside biosynthetic process	BP	1	1
GO:0034404	0.533625141945885	0.832903129472008	1	13	nucleobase-containing small molecule biosynthetic process	BP	1	1
GO:0042451	0.533625141945885	0.832903129472008	1	13	purine nucleoside biosynthetic process	BP	1	1
GO:0042455	0.533625141945885	0.832903129472008	1	13	ribonucleoside biosynthetic process	BP	1	1
GO:0046129	0.533625141945885	0.832903129472008	1	13	purine ribonucleoside biosynthetic process	BP	1	1
GO:1901659	0.533625141945885	0.832903129472008	1	13	glycosyl compound biosynthetic process	BP	1	1
GO:0008345	0.53385964410285	0.698089890627606	3	37	larval locomotory behavior	BP	1	1
GO:0050792	0.533932301517413	0.760425509559635	2	10	regulation of viral process	BP	1	1
GO:1903900	0.533932301517413	0.760425509559635	2	10	regulation of viral life cycle	BP	1	1
GO:0016126	0.535484570748461	0.743322309905635	2	23	sterol biosynthetic process	BP	1	1
GO:0010927	0.535554315295333	0.570236413817478	16	152	cellular component assembly involved in morphogenesis	BP	1	1
GO:0007186	0.535674138733345	0.58736076609095	11	234	G protein-coupled receptor signaling pathway	BP	1	1
GO:0002520	0.535721301871996	0.579269452115424	14	101	immune system development	BP	1	1
GO:0048534	0.535721301871996	0.579269452115424	14	101	hematopoietic or lymphoid organ development	BP	1	1
GO:0006152	0.535774534006611	0.836239264187042	1	9	purine nucleoside catabolic process	BP	1	1
GO:0046130	0.535774534006611	0.836239264187042	1	9	purine ribonucleoside catabolic process	BP	1	1
GO:0046844	0.535878654323208	0.856987722964674	1	4	chorion micropyle formation	BP	1	1
GO:0051129	0.536304750191573	0.557709964727034	21	161	negative regulation of cellular component organization	BP	1	1
GO:0071407	0.536346700107704	0.648634618212812	5	49	cellular response to organic cyclic compound	BP	1	1
GO:0046974	0.537016667722638	0.848562267828741	1	5	histone methyltransferase activity (H3-K9 specific)	MF	1	1
GO:0005230	0.537573570621174	0.822316172657644	1	45	extracellular ligand-gated ion channel activity	MF	1	1
GO:0031573	0.537746501554104	0.836861323863992	1	8	mitotic intra-S DNA damage checkpoint signaling	BP	1	1
GO:0072578	0.538252715066002	0.839137965411897	1	7	neurotransmitter-gated ion channel clustering	BP	1	1
GO:0051180	0.538280372902317	0.83042707038279	1	12	vitamin transport	BP	1	1
GO:0046008	0.538318123595415	0.825005833805111	1	22	regulation of female receptivity, post-mating	BP	1	1
GO:0042559	0.53843205930044	0.830316135405634	1	12	pteridine-containing compound biosynthetic process	BP	1	1
GO:0015379	0.538823350687665	0.847356500002396	1	5	potassium:chloride symporter activity	MF	1	1
GO:0061760	0.539225056873298	0.83083040540463	1	11	antifungal innate immune response	BP	1	1
GO:0048557	0.539414710304062	0.846960396568676	1	5	embryonic digestive tract morphogenesis	BP	1	1
GO:0043622	0.539443749281056	0.868132477152937	1	3	cortical microtubule organization	BP	1	1
GO:0010720	0.539916299853981	0.588499751930326	11	87	positive regulation of cell development	BP	1	1
GO:0007200	0.539943743053127	0.826807894846056	1	15	phospholipase C-activating G protein-coupled receptor signaling pathway	BP	1	1
GO:0035114	0.540059786466339	0.529211935889827	39	331	imaginal disc-derived appendage morphogenesis	BP	1	1
GO:0035268	0.540174640674054	0.828111904785269	1	13	protein mannosylation	BP	1	1
GO:0097502	0.540174640674054	0.828111904785269	1	13	mannosylation	BP	1	1
GO:0003678	0.540347472883646	0.668260038276189	4	31	DNA helicase activity	MF	1	1
GO:0072522	0.540572666260641	0.590840794480894	10	119	purine-containing compound biosynthetic process	BP	1	1
GO:0072344	0.540589620070829	0.853978058779703	1	4	rescue of stalled ribosome	BP	1	1
GO:0032366	0.54109233371237	0.828362622889957	1	12	intracellular sterol transport	BP	1	1
GO:0051568	0.541529750002929	0.666268984726883	4	33	histone H3-K4 methylation	BP	1	1
GO:0004659	0.541618160976037	0.744281181592254	2	15	prenyltransferase activity	MF	1	1
GO:0015141	0.541644331607056	0.827024260577	1	13	succinate transmembrane transporter activity	MF	1	1
GO:0007446	0.541955421424298	0.618562289846956	7	52	imaginal disc growth	BP	1	1
GO:1903432	0.542059909224218	0.645756596383901	5	39	regulation of TORC1 signaling	BP	1	1
GO:0035107	0.542330574698558	0.526899883325711	39	333	appendage morphogenesis	BP	1	1
GO:0050000	0.542803553057553	0.66749909427879	4	28	chromosome localization	BP	1	1
GO:0048583	0.543085362532166	0.498377813406907	119	1040	regulation of response to stimulus	BP	1	1
GO:0005991	0.543109730636432	0.830963563543417	1	9	trehalose metabolic process	BP	1	1
GO:2001243	0.543258134266191	0.844368670641681	1	5	negative regulation of intrinsic apoptotic signaling pathway	BP	1	1
GO:0051493	0.54354203840897	0.546684074450908	23	169	regulation of cytoskeleton organization	BP	1	1
GO:0016242	0.54388372533283	0.747100235686118	2	12	negative regulation of macroautophagy	BP	1	1
GO:0015014	0.54408810257801	0.838647493410411	1	6	heparan sulfate proteoglycan biosynthetic process, polysaccharide chain biosynthetic process	BP	1	1
GO:0045159	0.544217148748642	0.843717275985074	1	5	myosin II binding	MF	1	1
GO:0048566	0.544420710431799	0.838414936729537	1	6	embryonic digestive tract development	BP	1	1
GO:0010212	0.544873356349019	0.661331448659335	4	38	response to ionizing radiation	BP	1	1
GO:2000431	0.544995591573633	0.8511234360787	1	4	regulation of cytokinesis, actomyosin contractile ring assembly	BP	1	1
GO:0045004	0.545028832700482	0.843164477659885	1	5	DNA replication proofreading	BP	1	1
GO:0007368	0.545106051507963	0.746048240192136	2	12	determination of left/right symmetry	BP	1	1
GO:0046189	0.545246304258717	0.825282053368685	1	12	phenol-containing compound biosynthetic process	BP	1	1
GO:0030239	0.545318550206215	0.639966928162579	5	49	myofibril assembly	BP	1	1
GO:0055002	0.545318550206215	0.639966928162579	5	49	striated muscle cell development	BP	1	1
GO:0031175	0.545389293963531	0.512925977137465	56	478	neuron projection development	BP	1	1
GO:0045456	0.546178607494409	0.732563060735754	2	26	ecdysteroid biosynthetic process	BP	1	1
GO:0120178	0.546178607494409	0.732563060735754	2	26	steroid hormone biosynthetic process	BP	1	1
GO:0006450	0.546223863076025	0.837150167785125	1	6	regulation of translational fidelity	BP	1	1
GO:0032231	0.546526446534292	0.741362469685616	2	14	regulation of actin filament bundle assembly	BP	1	1
GO:0016485	0.546830678809251	0.592087511970405	9	98	protein processing	BP	1	1
GO:2000736	0.547124821815114	0.660937229480272	4	33	regulation of stem cell differentiation	BP	1	1
GO:0009113	0.548541877163932	0.835514255588868	1	6	purine nucleobase biosynthetic process	BP	1	1
GO:0006825	0.548589071829973	0.829057675348022	1	8	copper ion transport	BP	1	1
